path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/krefeld,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/monchengladbach,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/monchengladbach,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/strasbourg,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/strasbourg,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,173
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,174
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,175
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,176
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,177
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,178
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,179
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,180
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,181
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,182
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,183
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,184
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,185
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,186
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,187
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,188
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,189
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,190
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,191
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,192
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,193
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,194
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/stuttgart,195
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/tubingen,18
